Subject,Age_in_Yrs,Gender,Race,Height,Weight
101006,35,F,Black or African Am.,69,205
107422,22,M,Asian/Nat. Hawaiian/Othr Pacific Is.,73,183
108323,27,F,White,71,151
131924,22,M,White,68,217
136227,31,M,White,69,192
154936,27,M,Black or African Am.,70,207
162228,24,M,White,76,200
172029,27,M,White,69,186
204016,25,F,White,69,178
